"filename", "language", "Python", "JSON", "comment", "blank", "total"
"/home/danvic/JARVIS/Jarvis/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/core/LLMManager.py", "Python", 43, 0, 14, 14, 71
"/home/danvic/JARVIS/Jarvis/core/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/core/action_plan.py", "Python", 8, 0, 0, 1, 9
"/home/danvic/JARVIS/Jarvis/core/action_request.py", "Python", 11, 0, 0, 1, 12
"/home/danvic/JARVIS/Jarvis/core/action_result.py", "Python", 19, 0, 4, 8, 31
"/home/danvic/JARVIS/Jarvis/core/answer.py", "Python", 10, 0, 0, 3, 13
"/home/danvic/JARVIS/Jarvis/core/answer_pipeline.py", "Python", 93, 0, 34, 31, 158
"/home/danvic/JARVIS/Jarvis/core/bootstrap.py", "Python", 11, 0, 0, 3, 14
"/home/danvic/JARVIS/Jarvis/core/config.py", "Python", 37, 0, 26, 15, 78
"/home/danvic/JARVIS/Jarvis/core/context.py", "Python", 23, 0, 11, 12, 46
"/home/danvic/JARVIS/Jarvis/core/decision.py", "Python", 33, 0, 0, 7, 40
"/home/danvic/JARVIS/Jarvis/core/dev_mode.py", "Python", 17, 0, 0, 7, 24
"/home/danvic/JARVIS/Jarvis/core/dev_mode_guard.py", "Python", 45, 0, 0, 11, 56
"/home/danvic/JARVIS/Jarvis/core/errors.py", "Python", 82, 0, 44, 41, 167
"/home/danvic/JARVIS/Jarvis/core/executor.py", "Python", 115, 0, 57, 39, 211
"/home/danvic/JARVIS/Jarvis/core/intent.py", "Python", 56, 0, 11, 13, 80
"/home/danvic/JARVIS/Jarvis/core/llm_contract.py", "Python", 25, 0, 0, 9, 34
"/home/danvic/JARVIS/Jarvis/core/logger.py", "Python", 14, 0, 0, 1, 15
"/home/danvic/JARVIS/Jarvis/core/main.py", "Python", 63, 0, 12, 20, 95
"/home/danvic/JARVIS/Jarvis/core/memory.py", "Python", 42, 0, 0, 11, 53
"/home/danvic/JARVIS/Jarvis/core/memory/__init__.py", "Python", 0, 0, 0, 1, 1
"/home/danvic/JARVIS/Jarvis/core/memory/execution_memory.py", "Python", 16, 0, 13, 8, 37
"/home/danvic/JARVIS/Jarvis/core/memory/manager.py", "Python", 25, 0, 0, 7, 32
"/home/danvic/JARVIS/Jarvis/core/memory/models.py", "Python", 32, 0, 0, 5, 37
"/home/danvic/JARVIS/Jarvis/core/memory/parser.py", "Python", 29, 0, 5, 9, 43
"/home/danvic/JARVIS/Jarvis/core/memory/policies.py", "Python", 4, 0, 0, 0, 4
"/home/danvic/JARVIS/Jarvis/core/memory/store.py", "Python", 49, 0, 0, 7, 56
"/home/danvic/JARVIS/Jarvis/core/memory/temp_memory.py", "Python", 37, 0, 19, 12, 68
"/home/danvic/JARVIS/Jarvis/core/output_formatter.py", "Python", 7, 0, 0, 2, 9
"/home/danvic/JARVIS/Jarvis/core/params_resolver.py", "Python", 85, 0, 10, 39, 134
"/home/danvic/JARVIS/Jarvis/core/policy.py", "Python", 56, 0, 31, 20, 107
"/home/danvic/JARVIS/Jarvis/core/router.py", "Python", 57, 0, 6, 14, 77
"/home/danvic/JARVIS/Jarvis/core/router_result.py", "Python", 5, 0, 0, 1, 6
